,Stime,Ltime
2380,1424250098,1424250098
2381,1424256752,1424256755
2382,1424257170,1424257170
2383,1424252282,1424252283
2384,1424253669,1424253670
2385,1424256703,1424256705
2386,1424256915,1424256916
2387,1424260321,1424260322
2388,1424256024,1424256026
2389,1424261307,1424261308
2390,1424254080,1424254080
2391,1424259280,1424259281
2392,1424261857,1424261858
2393,1424254164,1424254164
2394,1424260005,1424260005
2395,1424256142,1424256144
2396,1424260677,1424260678
2397,1424252307,1424252307
2398,1424259303,1424259303
2399,1424254114,1424254114
2400,1424260142,1424260143
2401,1424254160,1424254160
2402,1424261095,1424261096
2403,1424252656,1424252657
2404,1424252608,1424252609
2405,1424255795,1424255796
2406,1424256086,1424256087
2407,1424256260,1424256261
2408,1424253512,1424253512
2409,1424256211,1424256212
2410,1424255242,1424255242
2411,1424259250,1424259250
2412,1424253668,1424253669
2413,1424250779,1424250780
2414,1424255669,1424255669
2415,1424260397,1424260433
2416,1424257467,1424257467
2417,1424258689,1424258689
2418,1424254228,1424254252
2419,1424260533,1424260535
2420,1424250881,1424250881
2421,1424251754,1424251755
2422,1424258205,1424258206
2423,1424251720,1424251720
2424,1424251685,1424251685
2425,1424251632,1424251632
2426,1424251625,1424251625
2427,1424251651,1424251651
2428,1424251691,1424251691
2429,1424251649,1424251649
2430,1424251649,1424251649
2431,1424251626,1424251626
2432,1424251637,1424251637
2433,1424251627,1424251627
2434,1424251683,1424251683
2435,1424251671,1424251671
2436,1424251626,1424251626
2437,1424251683,1424251683
2438,1424251558,1424251558
2439,1424251514,1424251514
2440,1424251689,1424251689
2441,1424251685,1424251685
2442,1424251627,1424251627
2443,1424251602,1424251602
2444,1424251634,1424251634
2445,1424251610,1424251610
2446,1424251582,1424251582
2447,1424251657,1424251657
2448,1424251677,1424251677
2449,1424251677,1424251677
2450,1424251718,1424251718
2451,1424251660,1424251660
2452,1424251691,1424251691
2453,1424251628,1424251628
2454,1424261488,1424261488
2455,1424251596,1424251596
2456,1424251656,1424251656
2457,1424251665,1424251665
2458,1424261089,1424261093
2459,1424251594,1424251594
2460,1424251596,1424251596
2461,1424251703,1424251703
2462,1424251664,1424251664
2463,1424251676,1424251676
2464,1424259077,1424259081
2465,1424251627,1424251627
2466,1424251724,1424251724
2467,1424256513,1424256571
2468,1424258799,1424258803
2469,1424251595,1424251595
2470,1424251663,1424251663
2471,1424251617,1424251617
2472,1424251623,1424251623
2473,1424251662,1424251662
2474,1424251650,1424251650
2475,1424251632,1424251632
2476,1424251664,1424251664
2477,1424251647,1424251647
2478,1424251628,1424251628
2479,1424251626,1424251626
2480,1424251648,1424251648
2481,1424251716,1424251716
2482,1424251655,1424251655
2483,1424251699,1424251699
2484,1424251630,1424251630
2485,1424258228,1424258228
2486,1424251727,1424251727
2487,1424251656,1424251656
2488,1424251701,1424251701
2489,1424251587,1424251587
2490,1424251723,1424251723
2491,1424251622,1424251622
2492,1424258343,1424258344
2493,1424251625,1424251625
2494,1424251701,1424251701
2495,1424251605,1424251605
2496,1424251598,1424251598
2497,1424251671,1424251671
2498,1424251639,1424251639
2499,1424254493,1424254495
2500,1424261567,1424261569
2501,1424251600,1424251600
2502,1424251599,1424251599
2503,1424252051,1424252052
2504,1424251646,1424251646
2505,1424251724,1424251724
2506,1424251661,1424251661
2507,1424251629,1424251629
2508,1424251688,1424251688
2509,1424251617,1424251617
2510,1424251698,1424251698
2511,1424251669,1424251669
2512,1424251683,1424251683
2513,1424251598,1424251598
2514,1424251652,1424251652
2515,1424251638,1424251638
2516,1424251637,1424251637
2517,1424253154,1424253159
2518,1424251718,1424251718
2519,1424251610,1424251610
2520,1424251635,1424251635
2521,1424251663,1424251663
2522,1424251727,1424251727
2523,1424251623,1424251623
2524,1424251654,1424251654
2525,1424251656,1424251656
2526,1424251649,1424251649
2527,1424251613,1424251613
2528,1424251718,1424251718
2529,1424251670,1424251670
2530,1424251626,1424251626
2531,1424251641,1424251641
2532,1424251667,1424251667
2533,1424251610,1424251610
2534,1424251659,1424251659
2535,1424251641,1424251641
2536,1424251725,1424251725
2537,1424251601,1424251601
2538,1424251681,1424251681
2539,1424256574,1424256633
2540,1424251717,1424251717
2541,1424251514,1424251514
2542,1424251724,1424251724
2543,1424251703,1424251703
2544,1424251625,1424251625
2545,1424251731,1424251731
2546,1424251688,1424251688
2547,1424251689,1424251689
2548,1424251654,1424251654
2549,1424251731,1424251731
2550,1424251627,1424251627
2551,1424256862,1424256862
2552,1424251115,1424251116
2553,1424256826,1424256828
2554,1424257192,1424257192
2555,1424253246,1424253246
2556,1424257282,1424257282
2557,1424256191,1424256192
2558,1424259340,1424259341
2559,1424253865,1424253865
2560,1424259430,1424259430
2561,1424256676,1424256677
2562,1424254323,1424254324
2563,1424261258,1424261259
2564,1424257741,1424257741
2565,1424259902,1424259903
2566,1424252249,1424252250
2567,1424250753,1424250754
2568,1424257754,1424257755
2569,1424260737,1424260739
2570,1424257733,1424257733
2571,1424254977,1424254978
2572,1424258247,1424258247
2573,1424259026,1424259027
2574,1424261647,1424261647
2575,1424252016,1424252016
2576,1424258241,1424258241
2577,1424256761,1424256762
2578,1424258246,1424258246
2579,1424258591,1424258591
2580,1424260934,1424260935
2581,1424261979,1424262031
2582,1424254332,1424254333
2583,1424261495,1424261497
2584,1424258265,1424258266
2585,1424258243,1424258243
2586,1424261795,1424261855
2587,1424253852,1424253853
2588,1424255045,1424255045
2589,1424254757,1424254757
2590,1424251965,1424251966
2591,1424251992,1424251994
2592,1424259872,1424259880
2593,1424254761,1424254761
2594,1424259140,1424259141
2595,1424258442,1424258443
2596,1424254205,1424254205
2597,1424258682,1424258683
2598,1424254610,1424254610
2599,1424256969,1424256971
2600,1424258619,1424258620
2601,1424258970,1424258971
2602,1424254182,1424254183
2603,1424255183,1424255183
2604,1424259626,1424259628
2605,1424254368,1424254370
2606,1424256307,1424256308
2607,1424254128,1424254129
2608,1424254404,1424254405
2609,1424253848,1424253851
2610,1424254017,1424254018
2611,1424258448,1424258449
2612,1424260895,1424260895
2613,1424261084,1424261086
2614,1424258438,1424258438
2615,1424258493,1424258494
2616,1424250433,1424250433
2617,1424254193,1424254194
2618,1424254173,1424254173
2619,1424254302,1424254312
2620,1424256099,1424256102
2621,1424253062,1424253062
2622,1424260985,1424260986
2623,1424251816,1424251817
2624,1424258767,1424258773
2625,1424259058,1424259058
2626,1424256017,1424256019
2627,1424251703,1424251703
2628,1424252879,1424252879
2629,1424253470,1424253470
2630,1424252828,1424252828
2631,1424251699,1424251699
2632,1424252201,1424252201
2633,1424253267,1424253267
2634,1424253409,1424253409
2635,1424253049,1424253049
2636,1424253163,1424253163
2637,1424252648,1424252648
2638,1424254777,1424254777
2639,1424254446,1424254446
2640,1424255111,1424255111
2641,1424254691,1424254691
2642,1424251928,1424251928
2643,1424254570,1424254570
2644,1424255185,1424255185
2645,1424251792,1424251792
2646,1424254807,1424254807
2647,1424254538,1424254538
2648,1424252379,1424252379
2649,1424253360,1424253360
2650,1424252758,1424252758
2651,1424254810,1424254810
2652,1424252918,1424252918
2653,1424253873,1424253873
2654,1424253521,1424253521
2655,1424251803,1424251803
2656,1424252418,1424252418
2657,1424254429,1424254429
2658,1424251934,1424251934
2659,1424253515,1424253515
2660,1424253610,1424253610
2661,1424252555,1424252555
2662,1424261128,1424261175
2663,1424251951,1424251951
2664,1424254828,1424254828
2665,1424254690,1424254690
2666,1424254503,1424254503
2667,1424251828,1424251828
2668,1424252012,1424252012
2669,1424254847,1424254847
2670,1424255122,1424255122
2671,1424252033,1424252033
2672,1424255128,1424255128
2673,1424254825,1424254825
2674,1424253978,1424253978
2675,1424251940,1424251940
2676,1424253407,1424253407
2677,1424252595,1424252595
2678,1424253474,1424253474
2679,1424253499,1424253499
2680,1424255183,1424255183
2681,1424251305,1424251306
2682,1424255195,1424255195
2683,1424253778,1424253778
2684,1424253954,1424253954
2685,1424253327,1424253327
2686,1424252379,1424252379
2687,1424254899,1424254899
2688,1424251872,1424251872
2689,1424251991,1424251991
2690,1424253708,1424253708
2691,1424253853,1424253853
2692,1424253397,1424253397
2693,1424255004,1424255004
2694,1424255083,1424255083
2695,1424253623,1424253623
2696,1424252914,1424252914
2697,1424253848,1424253848
2698,1424253672,1424253672
2699,1424253597,1424253597
2700,1424253532,1424253532
2701,1424252155,1424252155
2702,1424253756,1424253756
2703,1424252879,1424252879
2704,1424253057,1424253057
2705,1424253895,1424253895
2706,1424251956,1424251956
2707,1424253664,1424253664
2708,1424252613,1424252613
2709,1424255160,1424255160
2710,1424254134,1424254134
2711,1424253390,1424253390
2712,1424254816,1424254816
2713,1424255183,1424255183
2714,1424254545,1424254545
2715,1424251800,1424251800
2716,1424251794,1424251794
2717,1424253359,1424253359
2718,1424251955,1424251955
2719,1424253004,1424253004
2720,1424251895,1424251895
2721,1424252905,1424252905
2722,1424251917,1424251917
2723,1424253393,1424253393
2724,1424253236,1424253236
2725,1424254026,1424254026
2726,1424255055,1424255055
2727,1424254966,1424254966
2728,1424254189,1424254189
2729,1424255260,1424255260
2730,1424255123,1424255123
2731,1424254767,1424254767
2732,1424253260,1424253260
2733,1424253617,1424253617
2734,1424255074,1424255074
2735,1424253686,1424253686
2736,1424253276,1424253276
2737,1424252371,1424252371
2738,1424252147,1424252147
2739,1424253337,1424253337
2740,1424251676,1424251676
2741,1424252940,1424252940
2742,1424254179,1424254179
2743,1424253416,1424253416
2744,1424252955,1424252955
2745,1424251492,1424251493
2746,1424251837,1424251837
2747,1424252523,1424252523
2748,1424252967,1424252967
2749,1424252322,1424252322
2750,1424253067,1424253067
2751,1424254999,1424254999
2752,1424254340,1424254340
2753,1424251870,1424251870
2754,1424252050,1424252050
2755,1424253167,1424253167
2756,1424251656,1424251656
2757,1424252418,1424252418
2758,1424253708,1424253708
2759,1424252711,1424252711
2760,1424253447,1424253447
2761,1424252284,1424252284
2762,1424255082,1424255082
2763,1424252972,1424252972
2764,1424251769,1424251769
2765,1424251973,1424251975
2766,1424251703,1424251703
2767,1424254503,1424254503
2768,1424251662,1424251662
2769,1424253527,1424253527
2770,1424254324,1424254324
2771,1424254979,1424254979
2772,1424253230,1424253230
2773,1424253394,1424253394
2774,1424252876,1424252876
2775,1424251920,1424251920
2776,1424254727,1424254727
2777,1424255075,1424255075
2778,1424252047,1424252047
2779,1424252583,1424252583
2780,1424254350,1424254350
2781,1424254503,1424254503
2782,1424254899,1424254899
2783,1424252158,1424252158
2784,1424252021,1424252021
2785,1424254303,1424254303
2786,1424253751,1424253751
2787,1424254520,1424254520
2788,1424254606,1424254606
2789,1424253375,1424253375
2790,1424252518,1424252518
2791,1424253013,1424253013
2792,1424251988,1424251988
2793,1424253293,1424253293
2794,1424252155,1424252155
2795,1424257176,1424257208
2796,1424255092,1424255092
2797,1424251697,1424251697
2798,1424252078,1424252078
2799,1424255162,1424255162
2800,1424254748,1424254748
2801,1424252731,1424252731
2802,1424252459,1424252459
2803,1424253082,1424253082
2804,1424253544,1424253544
2805,1424252267,1424252267
2806,1424251744,1424251744
2807,1424251749,1424251749
2808,1424251819,1424251819
2809,1424255138,1424255138
2810,1424252249,1424252249
2811,1424253286,1424253286
2812,1424252613,1424252613
2813,1424252802,1424252802
2814,1424254015,1424254015
2815,1424252164,1424252164
2816,1424252841,1424252841
2817,1424251848,1424251848
2818,1424253382,1424253382
2819,1424253936,1424253936
2820,1424251775,1424251775
2821,1424254925,1424254925
2822,1424253016,1424253016
2823,1424252946,1424252946
2824,1424252459,1424252459
2825,1424251646,1424251646
2826,1424252284,1424252284
2827,1424252991,1424252991
2828,1424252706,1424252706
2829,1424252684,1424252684
2830,1424251927,1424251927
2831,1424253537,1424253537
2832,1424255120,1424255120
2833,1424253285,1424253285
2834,1424251734,1424251734
2835,1424251677,1424251677
2836,1424252189,1424252189
2837,1424253565,1424253565
2838,1424255070,1424255070
2839,1424253535,1424253535
2840,1424253379,1424253379
2841,1424253597,1424253597
2842,1424253055,1424253055
2843,1424252750,1424252750
2844,1424253349,1424253349
2845,1424253243,1424253243
2846,1424255037,1424255037
2847,1424253178,1424253178
2848,1424254847,1424254847
2849,1424254912,1424254912
2850,1424253247,1424253247
2851,1424252918,1424252918
2852,1424254655,1424254655
2853,1424252946,1424252946
2854,1424253225,1424253225
2855,1424253379,1424253379
2856,1424253357,1424253357
2857,1424252210,1424252210
2858,1424253159,1424253159
2859,1424254987,1424254987
2860,1424254062,1424254062
2861,1424254777,1424254777
2862,1424253602,1424253602
2863,1424252291,1424252291
2864,1424253920,1424253920
2865,1424253308,1424253308
2866,1424252701,1424252701
2867,1424251966,1424251966
2868,1424254780,1424254780
2869,1424253659,1424253659
2870,1424252701,1424252701
2871,1424254347,1424254347
2872,1424251766,1424251766
2873,1424254799,1424254799
2874,1424255087,1424255087
2875,1424253621,1424253621
2876,1424252047,1424252047
2877,1424253992,1424253992
2878,1424252733,1424252733
2879,1424253513,1424253513
2880,1424251705,1424251705
2881,1424252925,1424252925
2882,1424252745,1424252745
2883,1424255063,1424255063
2884,1424253519,1424253519
2885,1424254677,1424254677
2886,1424251863,1424251863
2887,1424251847,1424251847
2888,1424254827,1424254827
2889,1424254575,1424254575
2890,1424254330,1424254330
2891,1424252955,1424252955
2892,1424253930,1424253930
2893,1424252743,1424252743
2894,1424255023,1424255023
2895,1424253517,1424253517
2896,1424254834,1424254834
2897,1424253693,1424253693
2898,1424252064,1424252064
2899,1424252155,1424252155
2900,1424254686,1424254686
2901,1424255085,1424255085
2902,1424252971,1424252971
2903,1424253630,1424253630
2904,1424254673,1424254673
2905,1424252667,1424252667
2906,1424253041,1424253041
2907,1424254062,1424254062
2908,1424252228,1424252228
2909,1424251868,1424251868
2910,1424252391,1424252391
2911,1424254673,1424254673
2912,1424254451,1424254451
2913,1424254735,1424254735
2914,1424253181,1424253181
2915,1424253526,1424253526
2916,1424252831,1424252831
2917,1424253366,1424253366
2918,1424251664,1424251664
2919,1424255144,1424255144
2920,1424255216,1424255216
2921,1424251913,1424251913
2922,1424254992,1424254992
2923,1424255251,1424255251
2924,1424253507,1424253507
2925,1424254669,1424254669
2926,1424251684,1424251684
2927,1424252115,1424252115
2928,1424254990,1424254990
2929,1424253274,1424253274
2930,1424251723,1424251723
2931,1424253067,1424253067
2932,1424252967,1424252967
2933,1424255039,1424255039
2934,1424254119,1424254119
2935,1424252411,1424252411
2936,1424254873,1424254873
2937,1424254205,1424254205
2938,1424254931,1424254931
2939,1424253528,1424253528
2940,1424255095,1424255095
2941,1424253163,1424253163
2942,1424255004,1424255004
2943,1424254742,1424254742
2944,1424252758,1424252758
2945,1424255027,1424255027
2946,1424254651,1424254651
2947,1424252793,1424252793
2948,1424252837,1424252837
2949,1424253535,1424253535
2950,1424252155,1424252155
2951,1424254797,1424254797
2952,1424251951,1424251951
2953,1424251886,1424251886
2954,1424254809,1424254809
2955,1424253577,1424253577
2956,1424254823,1424254823
2957,1424253740,1424253740
2958,1424254673,1424254673
2959,1424253006,1424253006
2960,1424253189,1424253189
2961,1424251852,1424251852
2962,1424252904,1424252904
2963,1424255034,1424255034
2964,1424253103,1424253103
2965,1424253837,1424253837
2966,1424252931,1424252931
2967,1424253374,1424253374
2968,1424253408,1424253408
2969,1424254805,1424254805
2970,1424252711,1424252711
2971,1424252780,1424252780
2972,1424253408,1424253408
2973,1424254338,1424254338
2974,1424251622,1424251622
2975,1424251994,1424251994
2976,1424253326,1424253326
2977,1424251836,1424251836
2978,1424255034,1424255034
2979,1424251691,1424251691
2980,1424253903,1424253903
2981,1424252875,1424252875
2982,1424255067,1424255067
2983,1424253253,1424253253
2984,1424251702,1424251702
2985,1424253417,1424253417
2986,1424252292,1424252292
2987,1424252904,1424252904
2988,1424254612,1424254612
2989,1424252330,1424252330
2990,1424253203,1424253203
2991,1424253506,1424253506
2992,1424253972,1424253972
2993,1424253217,1424253217
2994,1424255138,1424255138
2995,1424254590,1424254590
2996,1424252931,1424252931
2997,1424252692,1424252692
2998,1424253526,1424253526
2999,1424253537,1424253537
3000,1424251889,1424251915
3001,1424252081,1424252081
3002,1424253003,1424253003
3003,1424253902,1424253902
3004,1424252884,1424252884
3005,1424254273,1424254273
3006,1424253161,1424253161
3007,1424253181,1424253181
3008,1424253045,1424253045
3009,1424251669,1424251669
3010,1424253776,1424253776
3011,1424253259,1424253259
3012,1424252932,1424252932
3013,1424253452,1424253452
3014,1424254324,1424254324
3015,1424252034,1424252034
3016,1424255063,1424255063
3017,1424253537,1424253537
3018,1424252879,1424252879
3019,1424252081,1424252081
3020,1424254993,1424254993
3021,1424251886,1424251886
3022,1424251941,1424251941
3023,1424252488,1424252488
3024,1424252004,1424252004
3025,1424251707,1424251707
3026,1424252451,1424252451
3027,1424253479,1424253479
3028,1424254113,1424254113
3029,1424252932,1424252932
3030,1424252828,1424252828
3031,1424255075,1424255075
3032,1424253384,1424253384
3033,1424255088,1424255088
3034,1424255034,1424255034
3035,1424252055,1424252055
3036,1424254213,1424254213
3037,1424252952,1424252952
3038,1424252383,1424252383
3039,1424254827,1424254827
3040,1424251629,1424251629
3041,1424251983,1424251983
3042,1424251703,1424251703
3043,1424253185,1424253185
3044,1424252518,1424252518
3045,1424254819,1424254819
3046,1424253003,1424253003
3047,1424252948,1424252948
3048,1424251893,1424251893
3049,1424253595,1424253595
3050,1424252931,1424252931
3051,1424252966,1424252966
3052,1424253049,1424253049
3053,1424254683,1424254683
3054,1424255034,1424255034
3055,1424254035,1424254035
3056,1424253401,1424253401
3057,1424254623,1424254623
3058,1424251918,1424251918
3059,1424254568,1424254568
3060,1424255245,1424255245
3061,1424254319,1424254319
3062,1424251919,1424251919
3063,1424253713,1424253713
3064,1424252284,1424252284
3065,1424253415,1424253415
3066,1424254846,1424254846
3067,1424253686,1424253686
3068,1424254802,1424254802
3069,1424254966,1424254966
3070,1424254373,1424254373
3071,1424255199,1424255199
3072,1424253318,1424253318
3073,1424251690,1424251690
3074,1424251740,1424251740
3075,1424252738,1424252738
3076,1424252047,1424252047
3077,1424253359,1424253359
3078,1424255097,1424255097
3079,1424254649,1424254649
3080,1424252027,1424252027
3081,1424254729,1424254729
3082,1424252954,1424252954
3083,1424253243,1424253243
3084,1424253495,1424253495
3085,1424255912,1424255913
3086,1424252070,1424252070
3087,1424252196,1424252196
3088,1424253579,1424253579
3089,1424253595,1424253595
3090,1424252756,1424252756
3091,1424251743,1424251743
3092,1424253782,1424253782
3093,1424253214,1424253214
3094,1424253173,1424253173
3095,1424254998,1424254998
3096,1424252320,1424252320
3097,1424253306,1424253306
3098,1424251654,1424251654
3099,1424253756,1424253756
3100,1424253088,1424253088
3101,1424253415,1424253415
3102,1424253982,1424253982
3103,1424255063,1424255063
3104,1424251860,1424251860
3105,1424253911,1424253911
3106,1424254387,1424254387
3107,1424256055,1424256086
3108,1424255219,1424255219
3109,1424254511,1424254511
3110,1424252747,1424252747
3111,1424251753,1424251753
3112,1424254063,1424254063
3113,1424253253,1424253253
3114,1424254775,1424254775
3115,1424253339,1424253339
3116,1424254957,1424254957
3117,1424253614,1424253614
3118,1424253325,1424253325
3119,1424253252,1424253252
3120,1424257675,1424257675
3121,1424255048,1424255048
3122,1424253570,1424253570
3123,1424252795,1424252795
3124,1424251801,1424251801
3125,1424251631,1424251631
3126,1424251719,1424251719
3127,1424255222,1424255222
3128,1424254987,1424254987
3129,1424253230,1424253230
3130,1424252695,1424252695
3131,1424253440,1424253440
3132,1424253557,1424253557
3133,1424253169,1424253169
3134,1424255154,1424255154
3135,1424251966,1424251966
3136,1424253648,1424253648
3137,1424253094,1424253094
3138,1424251690,1424251690
3139,1424251888,1424251888
3140,1424254497,1424254497
3141,1424253378,1424253378
3142,1424253676,1424253676
3143,1424254545,1424254545
3144,1424255240,1424255240
3145,1424252735,1424252735
3146,1424251984,1424251984
3147,1424255050,1424255050
3148,1424252708,1424252708
3149,1424253173,1424253173
3150,1424253640,1424253640
3151,1424254831,1424254831
3152,1424253544,1424253544
3153,1424255085,1424255085
3154,1424253243,1424253243
3155,1424255095,1424255095
3156,1424253530,1424253530
3157,1424251658,1424251658
3158,1424255082,1424255082
3159,1424254767,1424254767
3160,1424251679,1424251679
3161,1424253265,1424253265
3162,1424253071,1424253071
3163,1424254606,1424254606
3164,1424252674,1424252674
3165,1424253499,1424253499
3166,1424255057,1424255057
3167,1424252189,1424252189
3168,1424252934,1424252934
3169,1424253570,1424253570
3170,1424251834,1424251834
3171,1424251245,1424251246
3172,1424252971,1424252971
3173,1424252228,1424252228
3174,1424252064,1424252064
3175,1424252648,1424252648
3176,1424253487,1424253487
3177,1424251956,1424251956
3178,1424251923,1424251923
3179,1424251955,1424251955
3180,1424251831,1424251831
3181,1424253717,1424253717
3182,1424254863,1424254863
3183,1424254845,1424254845
3184,1424254595,1424254595
3185,1424252974,1424252974
3186,1424251738,1424251738
3187,1424254568,1424254568
3188,1424255067,1424255067
3189,1424252872,1424252872
3190,1424254396,1424254396
3191,1424253235,1424253235
3192,1424251801,1424251801
3193,1424253471,1424253471
3194,1424252967,1424252967
3195,1424254545,1424254545
3196,1424252888,1424252888
3197,1424252613,1424252613
3198,1424253321,1424253321
3199,1424252967,1424252967
3200,1424252025,1424252025
3201,1424251854,1424251854
3202,1424253447,1424253447
3203,1424253408,1424253408
3204,1424251829,1424251829
3205,1424254901,1424254901
3206,1424253900,1424253900
3207,1424252879,1424252879
3208,1424254840,1424254840
3209,1424253364,1424253364
3210,1424253708,1424253708
3211,1424252938,1424252938
3212,1424254645,1424254645
3213,1424254678,1424254678
3214,1424255010,1424255010
3215,1424254796,1424254796
3216,1424254164,1424254164
3217,1424254663,1424254663
3218,1424251678,1424251678
3219,1424253594,1424253594
3220,1424252750,1424252750
3221,1424253615,1424253615
3222,1424252755,1424252755
3223,1424253781,1424253781
3224,1424252084,1424252084
3225,1424255095,1424255095
3226,1424254568,1424254568
3227,1424253308,1424253308
3228,1424253444,1424253444
3229,1424253518,1424253518
3230,1424252930,1424252930
3231,1424253454,1424253454
3232,1424255176,1424255176
3233,1424252701,1424252701
3234,1424253999,1424253999
3235,1424253597,1424253597
3236,1424253006,1424253006
3237,1424254387,1424254387
3238,1424253258,1424253258
3239,1424253800,1424253800
3240,1424253276,1424253276
3241,1424254561,1424254561
3242,1424255075,1424255075
3243,1424253384,1424253384
3244,1424254633,1424254633
3245,1424252027,1424252027
3246,1424255003,1424255003
3247,1424253124,1424253124
3248,1424253243,1424253243
3249,1424252674,1424252674
3250,1424254463,1424254463
3251,1424251919,1424251919
3252,1424254075,1424254075
3253,1424252667,1424252667
3254,1424254796,1424254796
3255,1424253283,1424253283
3256,1424255219,1424255219
3257,1424255248,1424255248
3258,1424254623,1424254623
3259,1424253919,1424253919
3260,1424255025,1424255025
3261,1424253312,1424253312
3262,1424254762,1424254762
3263,1424252727,1424252727
3264,1424254780,1424254780
3265,1424252067,1424252067
3266,1424252955,1424252955
3267,1424253238,1424253238
3268,1424252292,1424252292
3269,1424252689,1424252689
3270,1424253711,1424253711
3271,1424251662,1424251662
3272,1424253018,1424253018
3273,1424254001,1424254001
3274,1424251669,1424251669
3275,1424253855,1424253855
3276,1424253000,1424253000
3277,1424253964,1424253964
3278,1424254602,1424254602
3279,1424252072,1424252072
3280,1424254200,1424254200
3281,1424251850,1424251850
3282,1424253181,1424253181
3283,1424251754,1424251754
3284,1424254273,1424254273
3285,1424254817,1424254817
3286,1424253332,1424253332
3287,1424252891,1424252891
3288,1424253552,1424253552
3289,1424252701,1424252701
3290,1424255252,1424255252
3291,1424251709,1424251709
3292,1424254745,1424254745
3293,1424252614,1424252614
3294,1424251920,1424251920
3295,1424253363,1424253363
3296,1424253477,1424253477
3297,1424251897,1424251897
3298,1424255252,1424255252
3299,1424252088,1424252088
3300,1424254677,1424254677
3301,1424253345,1424253345
3302,1424253446,1424253446
3303,1424255242,1424255242
3304,1424254415,1424254415
3305,1424253812,1424253812
3306,1424252307,1424252307
3307,1424252332,1424252332
3308,1424255162,1424255162
3309,1424252016,1424252016
3310,1424251734,1424251734
3311,1424253243,1424253243
3312,1424254992,1424254992
3313,1424253513,1424253513
3314,1424251622,1424251622
3315,1424252815,1424252815
3316,1424252066,1424252066
3317,1424254590,1424254590
3318,1424252062,1424252062
3319,1424254084,1424254084
3320,1424253268,1424253268
3321,1424253815,1424253815
3322,1424251694,1424251694
3323,1424255151,1424255151
3324,1424253585,1424253585
3325,1424255111,1424255111
3326,1424253600,1424253600
3327,1424253436,1424253436
3328,1424253235,1424253235
3329,1424253923,1424253923
3330,1424254662,1424254662
3331,1424255015,1424255015
3332,1424254121,1424254121
3333,1424254701,1424254701
3334,1424253152,1424253152
3335,1424253667,1424253667
3336,1424252489,1424252489
3337,1424254927,1424254927
3338,1424254944,1424254944
3339,1424252815,1424252815
3340,1424251918,1424251918
3341,1424253568,1424253568
3342,1424255048,1424255048
3343,1424253328,1424253328
3344,1424253267,1424253267
3345,1424254026,1424254026
3346,1424254581,1424254581
3347,1424255108,1424255108
3348,1424254858,1424254858
3349,1424252918,1424252918
3350,1424254981,1424254981
3351,1424252957,1424252957
3352,1424252005,1424252005
3353,1424253454,1424253454
3354,1424254606,1424254606
3355,1424251643,1424251643
3356,1424253417,1424253417
3357,1424253667,1424253667
3358,1424253356,1424253356
3359,1424251380,1424251380
3360,1424253686,1424253686
3361,1424255195,1424255195
3362,1424252881,1424252881
3363,1424251715,1424251715
3364,1424252981,1424252981
3365,1424254810,1424254810
3366,1424252275,1424252275
3367,1424254030,1424254030
3368,1424255142,1424255142
3369,1424252025,1424252025
3370,1424253723,1424253723
3371,1424254641,1424254641
3372,1424254503,1424254503
3373,1424252332,1424252332
3374,1424253461,1424253461
3375,1424253253,1424253253
3376,1424254649,1424254649
3377,1424254957,1424254957
3378,1424254680,1424254680
3379,1424253289,1424253289
3380,1424253295,1424253295
3381,1424259862,1424259863
3382,1424261361,1424261362
3383,1424261109,1424261109
3384,1424250918,1424250918
3385,1424261281,1424261282
3386,1424259752,1424259753
3387,1424256052,1424256059
3388,1424259814,1424259816
3389,1424261197,1424261198
3390,1424259938,1424259939
3391,1424261177,1424261178
3392,1424259648,1424259649
3393,1424252609,1424252609
3394,1424259838,1424259839
3395,1424261226,1424261227
3396,1424260013,1424260015
3397,1424261349,1424261350
3398,1424252617,1424252617
3399,1424255711,1424255711
3400,1424253050,1424253050
3401,1424259951,1424259953
3402,1424259573,1424259574
3403,1424254973,1424254975
3404,1424253155,1424253156
3405,1424257652,1424257653
3406,1424262005,1424262006
3407,1424259895,1424259895
3408,1424253451,1424253452
3409,1424254576,1424254576
3410,1424258244,1424258244
3411,1424257363,1424257364
3412,1424257364,1424257365
3413,1424261571,1424261572
3414,1424252047,1424252047
3415,1424261226,1424261234
3416,1424253324,1424253324
3417,1424252051,1424252052
3418,1424257214,1424257215
3419,1424261164,1424261174
3420,1424261286,1424261286
3421,1424261305,1424261311
3422,1424253051,1424253052
3423,1424261305,1424261311
3424,1424258316,1424258316
3425,1424261241,1424261254
3426,1424258023,1424258024
3427,1424261189,1424261194
3428,1424255632,1424255632
3429,1424253334,1424253334
3430,1424252139,1424252141
3431,1424261391,1424261405
3432,1424258873,1424258873
3433,1424261389,1424261404
3434,1424251187,1424251189
3435,1424259760,1424259764
3436,1424261345,1424261369
3437,1424261304,1424261311
3438,1424261161,1424261172
3439,1424261551,1424261551
3440,1424258097,1424258097
3441,1424253264,1424253264
3442,1424257899,1424257899
3443,1424257899,1424257900
3444,1424259656,1424259658
3445,1424257924,1424257925
3446,1424259401,1424259404
3447,1424259805,1424259806
3448,1424253120,1424253120
3449,1424250462,1424250463
3450,1424250100,1424250100
3451,1424259811,1424259812
3452,1424259935,1424259936
3453,1424261098,1424261099
3454,1424250399,1424250400
3455,1424257379,1424257379
