,Stime,Ltime
2112,1424259057,1424259057
2113,1424261454,1424261454
2114,1424260158,1424260158
2115,1424261582,1424261582
2116,1424261677,1424261677
2117,1424260660,1424260660
2118,1424261883,1424261883
2119,1424260566,1424260566
2120,1424260780,1424260780
2121,1424260095,1424260095
2122,1424259947,1424259947
2123,1424259029,1424259029
2124,1424258977,1424258977
2125,1424260800,1424260800
2126,1424262035,1424262035
2127,1424259039,1424259039
2128,1424261374,1424261374
2129,1424260672,1424260672
2130,1424261489,1424261489
2131,1424259943,1424259943
2132,1424259153,1424259153
2133,1424260673,1424260673
2134,1424259107,1424259107
2135,1424259912,1424259912
2136,1424259806,1424259806
2137,1424259048,1424259048
2138,1424259171,1424259171
2139,1424259083,1424259083
2140,1424259454,1424259454
2141,1424260543,1424260543
2142,1424259334,1424259334
2143,1424260419,1424260419
2144,1424260058,1424260058
2145,1424260666,1424260666
2146,1424261374,1424261374
2147,1424260189,1424260189
2148,1424262058,1424262058
2149,1424260925,1424260925
2150,1424260718,1424260718
2151,1424259362,1424259362
2152,1424260716,1424260716
2153,1424258884,1424258884
2154,1424259296,1424259296
2155,1424260623,1424260623
2156,1424260454,1424260454
2157,1424259815,1424259815
2158,1424261216,1424261216
2159,1424260675,1424260675
2160,1424259919,1424259919
2161,1424260645,1424260645
2162,1424260151,1424260151
2163,1424261807,1424261807
2164,1424259153,1424259153
2165,1424260419,1424260419
2166,1424260972,1424260972
2167,1424260658,1424260658
2168,1424262067,1424262067
2169,1424261819,1424261819
2170,1424260690,1424260690
2171,1424260010,1424260010
2172,1424260395,1424260395
2173,1424261602,1424261602
2174,1424260150,1424260150
2175,1424258871,1424258871
2176,1424261308,1424261308
2177,1424260687,1424260687
2178,1424260673,1424260673
2179,1424261081,1424261081
2180,1424260479,1424260479
2181,1424260125,1424260125
2182,1424260676,1424260676
2183,1424261725,1424261725
2184,1424261819,1424261819
2185,1424259030,1424259030
2186,1424259766,1424259766
2187,1424261206,1424261206
2188,1424260362,1424260362
2189,1424262050,1424262050
2190,1424261170,1424261170
2191,1424259168,1424259168
2192,1424260501,1424260501
2193,1424260384,1424260384
2194,1424259004,1424259004
2195,1424259285,1424259285
2196,1424259070,1424259070
2197,1424260681,1424260681
2198,1424260717,1424260717
2199,1424260371,1424260371
2200,1424260111,1424260111
2201,1424261516,1424261516
2202,1424260496,1424260496
2203,1424259074,1424259074
2204,1424260158,1424260158
2205,1424262040,1424262040
2206,1424259093,1424259093
2207,1424260189,1424260189
2208,1424259074,1424259074
2209,1424261807,1424261807
2210,1424259572,1424259572
2211,1424260928,1424260928
2212,1424258998,1424258998
2213,1424261807,1424261807
2214,1424259424,1424259424
2215,1424260379,1424260379
2216,1424260532,1424260532
2217,1424260651,1424260651
2218,1424259053,1424259053
2219,1424259703,1424259703
2220,1424261841,1424261841
2221,1424259217,1424259217
2222,1424261737,1424261737
2223,1424259059,1424259059
2224,1424259700,1424259700
2225,1424260859,1424260859
2226,1424261806,1424261806
2227,1424259857,1424259857
2228,1424260666,1424260666
2229,1424258870,1424258870
2230,1424260140,1424260140
2231,1424260959,1424260959
2232,1424261972,1424261972
2233,1424260623,1424260623
2234,1424259051,1424259051
2235,1424259218,1424259218
2236,1424259903,1424259903
2237,1424260692,1424260692
2238,1424259081,1424259081
2239,1424260771,1424260771
2240,1424261056,1424261056
2241,1424259853,1424259853
2242,1424260004,1424260004
2243,1424260578,1424260578
2244,1424259239,1424259239
2245,1424261610,1424261610
2246,1424260355,1424260355
2247,1424260598,1424260598
2248,1424262066,1424262066
2249,1424259073,1424259073
2250,1424260675,1424260675
2251,1424260089,1424260089
2252,1424259012,1424259012
2253,1424260499,1424260499
2254,1424262052,1424262052
2255,1424259300,1424259300
2256,1424260044,1424260044
2257,1424261917,1424261917
2258,1424260686,1424260686
2259,1424260412,1424260412
2260,1424260290,1424260290
2261,1424260771,1424260771
2262,1424260399,1424260399
2263,1424260466,1424260466
2264,1424258815,1424258815
2265,1424262048,1424262048
2266,1424259404,1424259404
2267,1424260706,1424260706
2268,1424261923,1424261923
2269,1424260694,1424260694
2270,1424260347,1424260347
2271,1424260382,1424260382
2272,1424260320,1424260320
2273,1424259715,1424259715
2274,1424260280,1424260280
2275,1424260371,1424260371
2276,1424260958,1424260958
2277,1424260096,1424260096
2278,1424260574,1424260574
2279,1424260573,1424260573
2280,1424258977,1424258977
2281,1424260764,1424260764
2282,1424259022,1424259022
2283,1424259215,1424259215
2284,1424261032,1424261032
2285,1424260253,1424260253
2286,1424259067,1424259067
2287,1424259210,1424259210
2288,1424259891,1424259891
2289,1424259065,1424259065
2290,1424258885,1424258885
2291,1424259581,1424259581
2292,1424260676,1424260676
2293,1424259012,1424259012
2294,1424260594,1424260594
2295,1424260382,1424260382
2296,1424259091,1424259091
2297,1424260649,1424260649
2298,1424260778,1424260778
2299,1424260997,1424260997
2300,1424260087,1424260087
2301,1424260876,1424260876
2302,1424261754,1424261754
2303,1424260057,1424260057
2304,1424260857,1424260857
2305,1424261796,1424261796
2306,1424260636,1424260636
2307,1424262019,1424262019
2308,1424259176,1424259176
2309,1424259125,1424259125
2310,1424260603,1424260603
2311,1424261897,1424261897
2312,1424261648,1424261648
2313,1424259098,1424259098
2314,1424259268,1424259268
2315,1424261848,1424261848
2316,1424259494,1424259494
2317,1424259008,1424259008
2318,1424259352,1424259352
2319,1424259766,1424259766
2320,1424260428,1424260428
2321,1424260958,1424260958
2322,1424260931,1424260931
2323,1424259045,1424259045
2324,1424260666,1424260666
2325,1424261785,1424261785
2326,1424259557,1424259557
2327,1424260655,1424260655
2328,1424259494,1424259494
2329,1424259863,1424259863
2330,1424260679,1424260679
2331,1424259037,1424259037
2332,1424261095,1424261095
2333,1424260103,1424260103
2334,1424260355,1424260355
2335,1424261705,1424261705
2336,1424261914,1424261914
2337,1424259899,1424259899
2338,1424259832,1424259832
2339,1424260738,1424260738
2340,1424261752,1424261752
2341,1424261073,1424261073
2342,1424260081,1424260081
2343,1424259051,1424259051
2344,1424260647,1424260647
2345,1424259221,1424259221
2346,1424261871,1424261871
2347,1424259581,1424259581
2348,1424259270,1424259270
2349,1424260660,1424260660
2350,1424260373,1424260373
2351,1424260116,1424260116
2352,1424258987,1424258987
2353,1424260923,1424260923
2354,1424260715,1424260715
2355,1424259091,1424259091
2356,1424260062,1424260062
2357,1424260812,1424260812
2358,1424260096,1424260096
2359,1424260361,1424260361
2360,1424262055,1424262055
2361,1424261679,1424261679
2362,1424259563,1424259563
2363,1424259841,1424259841
2364,1424260767,1424260767
2365,1424259548,1424259548
2366,1424261783,1424261783
2367,1424261100,1424261100
2368,1424259334,1424259334
2369,1424261783,1424261783
2370,1424260680,1424260680
2371,1424259312,1424259312
2372,1424259114,1424259114
2373,1424260804,1424260804
2374,1424259026,1424259026
2375,1424259382,1424259382
2376,1424259054,1424259054
2377,1424260977,1424260977
2378,1424261227,1424261227
2379,1424260764,1424260764
2380,1424259029,1424259029
2381,1424260089,1424260089
2382,1424261815,1424261815
2383,1424260939,1424260939
2384,1424259044,1424259044
2385,1424259192,1424259192
2386,1424260927,1424260927
2387,1424260423,1424260423
2388,1424259044,1424259044
2389,1424261936,1424261936
2390,1424261677,1424261677
2391,1424260437,1424260437
2392,1424260399,1424260399
2393,1424261081,1424261081
2394,1424259020,1424259020
2395,1424259051,1424259051
2396,1424259034,1424259034
2397,1424260092,1424260092
2398,1424260643,1424260643
2399,1424259098,1424259098
2400,1424260585,1424260585
2401,1424260680,1424260680
2402,1424262012,1424262012
2403,1424259440,1424259440
2404,1424260490,1424260490
2405,1424260696,1424260696
2406,1424259936,1424259936
2407,1424260399,1424260399
2408,1424260708,1424260708
2409,1424259027,1424259027
2410,1424261399,1424261399
2411,1424260852,1424260852
2412,1424260103,1424260103
2413,1424260119,1424260119
2414,1424260123,1424260123
2415,1424259665,1424259665
2416,1424261866,1424261866
2417,1424259043,1424259043
2418,1424259142,1424259142
2419,1424260644,1424260644
2420,1424261673,1424261673
2421,1424260153,1424260153
2422,1424260376,1424260376
2423,1424259059,1424259059
2424,1424261454,1424261454
2425,1424260934,1424260934
2426,1424260725,1424260725
2427,1424259195,1424259195
2428,1424262033,1424262033
2429,1424260802,1424260802
2430,1424260581,1424260581
2431,1424260592,1424260592
2432,1424258874,1424258874
2433,1424259298,1424259298
2434,1424259032,1424259032
2435,1424259102,1424259102
2436,1424261745,1424261745
2437,1424258935,1424258935
2438,1424260790,1424260790
2439,1424259065,1424259065
2440,1424260118,1424260118
2441,1424260280,1424260280
2442,1424260790,1424260790
2443,1424260057,1424260057
2444,1424260934,1424260934
2445,1424259419,1424259419
2446,1424259051,1424259051
2447,1424260601,1424260601
2448,1424259891,1424259891
2449,1424259348,1424259348
2450,1424260132,1424260132
2451,1424259815,1424259815
2452,1424260769,1424260769
2453,1424261927,1424261927
2454,1424260955,1424260955
2455,1424259947,1424259947
2456,1424259706,1424259706
2457,1424261567,1424261567
2458,1424260396,1424260396
2459,1424261529,1424261529
2460,1424261178,1424261178
2461,1424260039,1424260039
2462,1424259239,1424259239
2463,1424260840,1424260840
2464,1424261076,1424261076
2465,1424259047,1424259047
2466,1424261319,1424261319
2467,1424259168,1424259168
2468,1424260050,1424260050
2469,1424259081,1424259081
2470,1424260369,1424260369
2471,1424260135,1424260135
2472,1424260112,1424260112
2473,1424259004,1424259004
2474,1424261679,1424261679
2475,1424259908,1424259908
2476,1424259267,1424259267
2477,1424259198,1424259198
2478,1424261018,1424261018
2479,1424260982,1424260982
2480,1424260422,1424260422
2481,1424259133,1424259133
2482,1424260665,1424260665
2483,1424259008,1424259008
2484,1424260202,1424260202
2485,1424260042,1424260042
2486,1424260665,1424260665
2487,1424259071,1424259071
2488,1424260234,1424260234
2489,1424259059,1424259059
2490,1424260574,1424260574
2491,1424259679,1424259679
2492,1424258952,1424258952
2493,1424260761,1424260761
2494,1424260590,1424260590
2495,1424259864,1424259864
2496,1424259087,1424259087
2497,1424260171,1424260171
2498,1424260384,1424260384
2499,1424260123,1424260123
2500,1424260912,1424260912
2501,1424261131,1424261131
2502,1424259088,1424259088
2503,1424258812,1424258812
2504,1424259031,1424259031
2505,1424261120,1424261120
2506,1424259666,1424259666
2507,1424259277,1424259277
2508,1424260637,1424260637
2509,1424260810,1424260810
2510,1424260692,1424260692
2511,1424260679,1424260679
2512,1424261073,1424261073
2513,1424260265,1424260265
2514,1424260594,1424260594
2515,1424260475,1424260475
2516,1424259643,1424259643
2517,1424259061,1424259061
2518,1424262055,1424262055
2519,1424260533,1424260533
2520,1424259023,1424259023
2521,1424260180,1424260180
2522,1424261907,1424261907
2523,1424260687,1424260687
2524,1424259078,1424259078
2525,1424259679,1424259679
2526,1424260745,1424260745
2527,1424260123,1424260123
2528,1424259082,1424259082
2529,1424261679,1424261679
2530,1424260719,1424260719
2531,1424259083,1424259083
2532,1424260700,1424260700
2533,1424259177,1424259177
2534,1424260632,1424260632
2535,1424259298,1424259298
2536,1424260804,1424260804
2537,1424259730,1424259730
2538,1424259665,1424259665
2539,1424260587,1424260587
2540,1424259272,1424259272
2541,1424261062,1424261062
2542,1424260295,1424260295
2543,1424261816,1424261816
2544,1424259036,1424259036
2545,1424260938,1424260938
2546,1424261042,1424261042
2547,1424261731,1424261731
2548,1424261521,1424261521
2549,1424259032,1424259032
2550,1424260456,1424260456
2551,1424261567,1424261567
2552,1424259628,1424259628
2553,1424261859,1424261859
2554,1424261072,1424261072
2555,1424260770,1424260770
2556,1424259107,1424259107
2557,1424262029,1424262029
2558,1424259285,1424259285
2559,1424259283,1424259283
2560,1424262047,1424262047
2561,1424259307,1424259307
2562,1424261325,1424261325
2563,1424258923,1424258923
2564,1424260290,1424260290
2565,1424262058,1424262058
2566,1424261529,1424261529
2567,1424260672,1424260672
2568,1424259944,1424259944
2569,1424261938,1424261938
2570,1424259049,1424259049
2571,1424259059,1424259059
2572,1424259981,1424259981
2573,1424260851,1424260851
2574,1424260381,1424260381
2575,1424259435,1424259435
2576,1424259090,1424259090
2577,1424258959,1424258959
2578,1424258855,1424258855
2579,1424260304,1424260304
2580,1424259606,1424259606
2581,1424259186,1424259186
2582,1424259720,1424259720
2583,1424260949,1424260949
2584,1424260510,1424260510
2585,1424258986,1424258986
2586,1424260288,1424260288
2587,1424260882,1424260882
2588,1424261013,1424261013
2589,1424260627,1424260627
2590,1424259316,1424259316
2591,1424260587,1424260587
2592,1424260126,1424260126
2593,1424261145,1424261145
2594,1424261032,1424261032
2595,1424258933,1424258933
2596,1424260885,1424260885
2597,1424261169,1424261169
2598,1424261666,1424261666
2599,1424261146,1424261146
2600,1424260371,1424260371
2601,1424259613,1424259613
2602,1424260400,1424260400
2603,1424259133,1424259133
2604,1424261468,1424261468
2605,1424259087,1424259087
2606,1424259253,1424259253
2607,1424260475,1424260475
2608,1424260923,1424260923
2609,1424261086,1424261086
2610,1424259025,1424259025
2611,1424262004,1424262004
2612,1424261274,1424261274
2613,1424259234,1424259234
2614,1424259341,1424259341
2615,1424259049,1424259049
2616,1424260554,1424260554
2617,1424259071,1424259071
2618,1424261036,1424261036
2619,1424259101,1424259101
2620,1424259779,1424259779
2621,1424259130,1424259130
2622,1424261343,1424261343
2623,1424259626,1424259626
2624,1424260842,1424260842
2625,1424260280,1424260280
2626,1424259887,1424259887
2627,1424260167,1424260167
2628,1424259894,1424259894
2629,1424260384,1424260384
2630,1424259374,1424259374
2631,1424261418,1424261418
2632,1424259031,1424259031
2633,1424259095,1424259095
2634,1424262055,1424262055
2635,1424259146,1424259146
2636,1424261948,1424261948
2637,1424260603,1424260603
2638,1424258820,1424258820
2639,1424260246,1424260246
2640,1424260698,1424260698
2641,1424260362,1424260362
2642,1424259051,1424259051
2643,1424260180,1424260180
2644,1424260655,1424260655
2645,1424259077,1424259077
2646,1424260578,1424260578
2647,1424259277,1424259277
2648,1424261689,1424261689
2649,1424260673,1424260673
2650,1424260588,1424260588
2651,1424260407,1424260407
2652,1424261897,1424261897
2653,1424260632,1424260632
2654,1424260469,1424260469
2655,1424261325,1424261325
2656,1424261647,1424261647
2657,1424259039,1424259039
2658,1424262058,1424262058
2659,1424260132,1424260132
2660,1424260362,1424260362
2661,1424259051,1424259051
2662,1424260079,1424260079
2663,1424260421,1424260421
2664,1424261831,1424261831
2665,1424259894,1424259894
2666,1424261877,1424261877
2667,1424261089,1424261089
2668,1424259711,1424259711
2669,1424259582,1424259582
2670,1424259058,1424259058
2671,1424260551,1424260551
2672,1424259042,1424259042
2673,1424261458,1424261458
2674,1424260317,1424260317
2675,1424260188,1424260188
2676,1424260276,1424260276
2677,1424260095,1424260095
2678,1424260111,1424260111
2679,1424259039,1424259039
2680,1424260198,1424260198
2681,1424260658,1424260658
2682,1424260789,1424260789
2683,1424261876,1424261876
2684,1424260444,1424260444
2685,1424259023,1424259023
2686,1424260664,1424260664
2687,1424261319,1424261319
2688,1424261721,1424261721
2689,1424261256,1424261256
2690,1424259395,1424259395
2691,1424259061,1424259061
2692,1424260058,1424260058
2693,1424260049,1424260049
2694,1424259908,1424259908
2695,1424260751,1424260751
2696,1424261516,1424261516
2697,1424259643,1424259643
2698,1424259087,1424259087
2699,1424261216,1424261216
2700,1424259109,1424259109
2701,1424259847,1424259847
2702,1424262024,1424262024
2703,1424260570,1424260570
2704,1424261871,1424261871
2705,1424260644,1424260644
2706,1424259131,1424259131
2707,1424260134,1424260134
2708,1424261003,1424261003
2709,1424259213,1424259213
2710,1424259186,1424259186
2711,1424260382,1424260382
2712,1424258838,1424258838
2713,1424259875,1424259875
2714,1424259931,1424259931
2715,1424259086,1424259086
2716,1424259061,1424259061
2717,1424259067,1424259067
2718,1424259258,1424259258
2719,1424259082,1424259082
2720,1424260912,1424260912
2721,1424259045,1424259045
2722,1424259083,1424259083
2723,1424260793,1424260793
2724,1424260675,1424260675
2725,1424260672,1424260672
2726,1424259054,1424259054
2727,1424260444,1424260444
2728,1424260399,1424260399
2729,1424259247,1424259247
2730,1424260379,1424260379
2731,1424260320,1424260320
2732,1424261798,1424261798
2733,1424259088,1424259088
2734,1424259071,1424259071
2735,1424260664,1424260664
2736,1424259260,1424259260
2737,1424261981,1424261981
2738,1424260089,1424260089
2739,1424261698,1424261698
2740,1424258875,1424258875
2741,1424259821,1424259821
2742,1424261923,1424261923
2743,1424260675,1424260675
2744,1424251861,1424251921
2745,1424252043,1424252051
2746,1424252414,1424252473
2747,1424251619,1424251676
2748,1424252595,1424252655
2749,1424258816,1424258876
2750,1424259299,1424259359
2751,1424259725,1424259784
2752,1424253405,1424253405
2753,1424253105,1424253105
2754,1424253231,1424253231
2755,1424253472,1424253472
2756,1424252004,1424252004
2757,1424251850,1424251850
2758,1424254799,1424254799
2759,1424255064,1424255064
2760,1424252095,1424252095
2761,1424252395,1424252395
2762,1424252752,1424252752
2763,1424253443,1424253443
2764,1424253601,1424253601
2765,1424255204,1424255204
2766,1424252557,1424252557
2767,1424252420,1424252420
2768,1424253639,1424253639
2769,1424253006,1424253006
2770,1424253949,1424253949
2771,1424253828,1424253828
2772,1424253066,1424253066
2773,1424252934,1424252934
2774,1424255153,1424255153
2775,1424251673,1424251673
2776,1424251719,1424251719
2777,1424255116,1424255116
2778,1424252796,1424252796
2779,1424251881,1424251881
2780,1424253168,1424253168
2781,1424254658,1424254658
2782,1424253396,1424253396
2783,1424253213,1424253213
2784,1424252087,1424252087
2785,1424255210,1424255210
2786,1424251889,1424251889
2787,1424252324,1424252324
2788,1424253975,1424253975
2789,1424251673,1424251673
2790,1424254573,1424254573
2791,1424254027,1424254027
2792,1424254801,1424254801
2793,1424255241,1424255241
2794,1424254622,1424254622
2795,1424251774,1424251774
2796,1424253494,1424253494
2797,1424254131,1424254131
2798,1424255078,1424255078
2799,1424253638,1424253638
2800,1424253370,1424253370
2801,1424252894,1424252894
2802,1424252934,1424252934
2803,1424253490,1424253490
2804,1424253246,1424253246
2805,1424254265,1424254265
2806,1424252970,1424252970
2807,1424251927,1424251927
2808,1424252453,1424252453
2809,1424251717,1424251717
2810,1424255125,1424255125
2811,1424251804,1424251804
2812,1424255218,1424255218
2813,1424253221,1424253221
2814,1424252174,1424252174
2815,1424254758,1424254758
2816,1424253175,1424253175
2817,1424253505,1424253505
2818,1424255043,1424255043
2819,1424253408,1424253408
2820,1424251928,1424251928
2821,1424253399,1424253399
2822,1424252438,1424252438
2823,1424253374,1424253374
2824,1424251669,1424251669
2825,1424254760,1424254760
2826,1424253467,1424253467
2827,1424253396,1424253396
2828,1424251996,1424251996
2829,1424252006,1424252006
2830,1424251903,1424251903
2831,1424252077,1424252077
2832,1424253282,1424253282
2833,1424253218,1424253218
2834,1424254394,1424254394
2835,1424253011,1424253011
2836,1424253962,1424253962
2837,1424253632,1424253632
2838,1424253236,1424253236
2839,1424252559,1424252559
2840,1424254072,1424254072
2841,1424255058,1424255058
2842,1424254981,1424254981
2843,1424254279,1424254279
2844,1424253467,1424253467
2845,1424255148,1424255148
2846,1424253233,1424253233
2847,1424253591,1424253591
2848,1424253488,1424253488
2849,1424254052,1424254052
2850,1424254717,1424254717
2851,1424253474,1424253474
2852,1424251659,1424251659
2853,1424253350,1424253350
2854,1424255151,1424255151
2855,1424254678,1424254678
2856,1424253130,1424253130
2857,1424254601,1424254601
2858,1424253519,1424253519
2859,1424253679,1424253679
2860,1424254003,1424254003
2861,1424251701,1424251701
2862,1424253435,1424253435
2863,1424254845,1424254845
2864,1424253703,1424253703
2865,1424251770,1424251770
2866,1424252363,1424252363
2867,1424252663,1424252663
2868,1424252019,1424252019
2869,1424253458,1424253458
2870,1424251846,1424251846
2871,1424253025,1424253025
2872,1424254826,1424254826
2873,1424252026,1424252026
2874,1424252911,1424252911
2875,1424255116,1424255116
2876,1424253324,1424253324
2877,1424255036,1424255036
2878,1424253679,1424253679
2879,1424251745,1424251745
2880,1424253863,1424253863
2881,1424253144,1424253144
2882,1424253259,1424253259
2883,1424254613,1424254613
2884,1424253228,1424253228
2885,1424252002,1424252002
2886,1424253514,1424253514
2887,1424251623,1424251623
2888,1424251659,1424251659
2889,1424251725,1424251725
2890,1424253879,1424253879
2891,1424254654,1424254654
2892,1424252894,1424252894
2893,1424254184,1424254184
2894,1424254638,1424254638
2895,1424252305,1424252305
2896,1424253102,1424253102
2897,1424252946,1424252946
2898,1424253288,1424253288
2899,1424254485,1424254485
2900,1424251908,1424251908
2901,1424253374,1424253374
2902,1424251881,1424251881
2903,1424251641,1424251641
2904,1424253870,1424253870
2905,1424253299,1424253299
2906,1424252559,1424252559
2907,1424254003,1424254003
2908,1424252029,1424252029
2909,1424253901,1424253901
2910,1424252942,1424252942
2911,1424253691,1424253691
2912,1424252989,1424252989
2913,1424253061,1424253061
2914,1424253536,1424253536
2915,1424253578,1424253578
2916,1424252883,1424252883
2917,1424255112,1424255112
2918,1424252547,1424252547
2919,1424254994,1424254994
2920,1424253242,1424253242
2921,1424252485,1424252485
2922,1424253101,1424253101
2923,1424252482,1424252482
2924,1424252456,1424252456
2925,1424253391,1424253391
2926,1424252894,1424252894
2927,1424251713,1424251713
2928,1424255204,1424255204
2929,1424251719,1424251719
2930,1424254460,1424254460
2931,1424252354,1424252354
2932,1424253486,1424253486
2933,1424255204,1424255204
2934,1424251667,1424251667
2935,1424251659,1424251659
2936,1424251954,1424251954
2937,1424251729,1424251729
2938,1424253501,1424253501
2939,1424253981,1424253981
2940,1424253236,1424253236
2941,1424253925,1424253925
2942,1424251857,1424251857
2943,1424251912,1424251912
2944,1424254599,1424254599
2945,1424253292,1424253292
2946,1424254573,1424254573
2947,1424252528,1424252528
2948,1424252089,1424252089
2949,1424255228,1424255228
2950,1424254982,1424254982
2951,1424252157,1424252157
2952,1424253472,1424253472
2953,1424255115,1424255115
2954,1424254009,1424254009
2955,1424252930,1424252930
2956,1424253450,1424253450
2957,1424254658,1424254658
2958,1424255043,1424255043
2959,1424251626,1424251626
2960,1424253990,1424253990
2961,1424255093,1424255093
2962,1424252993,1424252993
2963,1424253614,1424253614
2964,1424251655,1424251655
2965,1424254221,1424254221
2966,1424251734,1424251734
2967,1424253025,1424253025
2968,1424253180,1424253180
2969,1424254523,1424254523
2970,1424253550,1424253550
2971,1424254650,1424254650
2972,1424251744,1424251744
2973,1424253196,1424253196
2974,1424253038,1424253038
2975,1424253401,1424253401
2976,1424252922,1424252922
2977,1424254698,1424254698
2978,1424255161,1424255161
2979,1424254721,1424254721
2980,1424254238,1424254238
2981,1424253783,1424253783
2982,1424254891,1424254891
2983,1424253688,1424253688
2984,1424252023,1424252023
2985,1424255224,1424255224
2986,1424253226,1424253226
2987,1424254635,1424254635
2988,1424252892,1424252892
2989,1424252056,1424252056
2990,1424254195,1424254195
2991,1424253538,1424253538
2992,1424253759,1424253759
2993,1424254861,1424254861
2994,1424251684,1424251684
2995,1424253922,1424253922
2996,1424252954,1424252954
2997,1424252825,1424252825
2998,1424251807,1424251807
2999,1424252896,1424252896
3000,1424252925,1424252925
3001,1424255200,1424255200
3002,1424253026,1424253026
3003,1424252409,1424252409
3004,1424252067,1424252067
3005,1424253016,1424253016
3006,1424252269,1424252269
3007,1424251917,1424251917
3008,1424252154,1424252154
3009,1424252277,1424252277
3010,1424252022,1424252022
3011,1424253324,1424253324
3012,1424254257,1424254257
3013,1424254412,1424254412
3014,1424251678,1424251678
3015,1424252702,1424252702
3016,1424254758,1424254758
3017,1424255129,1424255129
3018,1424253464,1424253464
3019,1424251708,1424251708
3020,1424254431,1424254431
3021,1424253394,1424253394
3022,1424252891,1424252891
3023,1424254282,1424254282
3024,1424253275,1424253275
3025,1424253153,1424253153
3026,1424251791,1424251791
3027,1424251907,1424251907
3028,1424253005,1424253005
3029,1424252159,1424252159
3030,1424254583,1424254583
3031,1424253699,1424253699
3032,1424253601,1424253601
3033,1424254327,1424254327
3034,1424251924,1424251924
3035,1424251914,1424251914
3036,1424255081,1424255081
3037,1424254096,1424254096
3038,1424253490,1424253490
3039,1424251698,1424251698
3040,1424253393,1424253393
3041,1424252035,1424252035
3042,1424252461,1424252461
3043,1424255143,1424255143
3044,1424255214,1424255214
3045,1424251886,1424251886
3046,1424253163,1424253163
3047,1424253715,1424253715
3048,1424255008,1424255008
3049,1424252871,1424252871
3050,1424253142,1424253142
3051,1424251741,1424251741
3052,1424254767,1424254767
3053,1424251678,1424251678
3054,1424251633,1424251633
3055,1424254824,1424254824
3056,1424253525,1424253525
3057,1424255071,1424255071
3058,1424253910,1424253910
3059,1424255262,1424255262
3060,1424252935,1424252935
3061,1424253726,1424253726
3062,1424253519,1424253519
3063,1424253753,1424253753
3064,1424254462,1424254462
3065,1424251998,1424251998
3066,1424253759,1424253759
3067,1424252905,1424252905
3068,1424251735,1424251735
3069,1424254379,1424254379
3070,1424255110,1424255110
3071,1424253974,1424253974
3072,1424253854,1424253854
3073,1424252117,1424252117
3074,1424251637,1424251637
3075,1424253446,1424253446
3076,1424255234,1424255234
3077,1424254845,1424254845
3078,1424253926,1424253926
3079,1424255132,1424255132
3080,1424251659,1424251659
3081,1424251923,1424251923
3082,1424254453,1424254453
3083,1424252548,1424252548
3084,1424252926,1424252926
3085,1424252921,1424252921
3086,1424252954,1424252954
3087,1424253275,1424253275
3088,1424251733,1424251733
3089,1424253464,1424253464
3090,1424254439,1424254439
3091,1424252883,1424252883
3092,1424253541,1424253541
3093,1424255213,1424255213
3094,1424252932,1424252932
3095,1424253251,1424253251
3096,1424251904,1424251904
3097,1424254754,1424254754
3098,1424251729,1424251729
3099,1424254180,1424254180
3100,1424252970,1424252970
3101,1424253695,1424253695
3102,1424253833,1424253833
3103,1424255093,1424255093
3104,1424252740,1424252740
3105,1424251869,1424251869
3106,1424253311,1424253311
3107,1424253752,1424253752
3108,1424253161,1424253161
3109,1424253402,1424253402
3110,1424252345,1424252345
3111,1424253703,1424253703
3112,1424254049,1424254049
3113,1424251858,1424251858
3114,1424251710,1424251710
3115,1424251878,1424251878
3116,1424255141,1424255141
3117,1424255011,1424255011
3118,1424254394,1424254394
3119,1424254565,1424254565
3120,1424252757,1424252757
3121,1424253609,1424253609
3122,1424253211,1424253211
3123,1424252961,1424252961
3124,1424251667,1424251667
3125,1424252263,1424252263
3126,1424251789,1424251789
3127,1424253171,1424253171
3128,1424252930,1424252930
3129,1424251836,1424251836
3130,1424253590,1424253590
3131,1424255018,1424255018
3132,1424253817,1424253817
3133,1424252818,1424252818
3134,1424251708,1424251708
3135,1424253373,1424253373
3136,1424254032,1424254032
3137,1424252796,1424252796
3138,1424253111,1424253111
3139,1424251843,1424251843
3140,1424255241,1424255241
3141,1424253199,1424253199
3142,1424251824,1424251824
3143,1424253118,1424253118
3144,1424254596,1424254596
3145,1424253961,1424253961
3146,1424254893,1424254893
3147,1424253207,1424253207
3148,1424251721,1424251721
3149,1424252125,1424252125
3150,1424251843,1424251843
3151,1424253288,1424253288
3152,1424254887,1424254887
3153,1424252874,1424252874
3154,1424251956,1424251956
3155,1424251919,1424251919
3156,1424253211,1424253211
3157,1424254681,1424254681
3158,1424254596,1424254596
3159,1424253997,1424253997
3160,1424253292,1424253292
3161,1424251915,1424251915
3162,1424254729,1424254729
3163,1424252004,1424252004
3164,1424254861,1424254861
3165,1424253414,1424253414
3166,1424255053,1424255053
3167,1424252752,1424252752
3168,1424252345,1424252345
3169,1424251931,1424251931
3170,1424252914,1424252914
3171,1424253833,1424253833
3172,1424253854,1424253854
3173,1424254732,1424254732
3174,1424253913,1424253913
3175,1424254634,1424254634
3176,1424253288,1424253288
3177,1424253614,1424253614
3178,1424251869,1424251869
3179,1424251875,1424251875
3180,1424255031,1424255031
3181,1424255151,1424255151
3182,1424253183,1424253183
3183,1424253065,1424253065
3184,1424255257,1424255257
3185,1424252804,1424252804
3186,1424255131,1424255131
3187,1424251793,1424251793
